source_file/page,source_line,link_text_or_identifier,target_url/path,link_type,status,issue_description,recommended_fix
index.html,631,💼 LinkedIn,https://it.linkedin.com/in/luca-gandolfi7,external,broken,External URL check failed (HTTP 999),Update or replace the external URL; verify final destination.
pages/main/old_index.html,391,💼 LinkedIn,https://it.linkedin.com/in/luca-gandolfi7,external,broken,External URL check failed (HTTP 999),Update or replace the external URL; verify final destination.
games/pinball.html,1,ORPHAN_PAGE,games/pinball.html,internal,suspicious,Page has no incoming internal links,"Link this page from navigation or another indexable page, or remove it."
games/pokedex.html,1,ORPHAN_PAGE,games/pokedex.html,internal,suspicious,Page has no incoming internal links,"Link this page from navigation or another indexable page, or remove it."
games/pokemon.html,1,ORPHAN_PAGE,games/pokemon.html,internal,suspicious,Page has no incoming internal links,"Link this page from navigation or another indexable page, or remove it."
games/webgl_diagnostics.html,71,chrome://gpu,chrome://gpu,external,suspicious,External URL not checked,Validate external target availability.
projects/quizzes/luca_quiz.html,1,ORPHAN_PAGE,projects/quizzes/luca_quiz.html,internal,suspicious,Page has no incoming internal links,"Link this page from navigation or another indexable page, or remove it."
book-writer/index.html,10,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
book-writer/index.html,11,link,style.css,asset,valid,,
book-writer/index.html,17,← Portfolio,../index.html,internal,valid,,
book-writer/index.html,170,script,app.js,asset,valid,,
games/CDD.html,28,Exit,../index.html#games,internal,valid,,
games/UNO.html,7,script,https://unpkg.com/peerjs@1.5.2/dist/peerjs.min.js,external,valid,,
games/airhockey.html,11,link,../assets/favicon.svg,asset,valid,,
games/airhockey.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/airhockey.html,13,link,../assets/css/main.css,asset,valid,,
games/airhockey.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/airhockey.html,293,← Back to Games,../index.html#games,internal,valid,,
games/animal_crossing.html,614,script,https://cdnjs.cloudflare.com/ajax/libs/three.js/0.160.0/three.min.js,external,valid,,
games/aviator.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
games/aviator.html,124,← Back,../index.html#games,internal,valid,,
games/backgammon.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/backgammon.html,165,script,top_buttons.js,asset,valid,,
games/battlelands_royale.html,8,link,battlelands_manifest.json,asset,valid,,
games/battlelands_royale.html,9,link,../assets/images/games/battlelands_icon_192.png,asset,valid,,
games/battlelands_royale.html,13,script,https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js,external,valid,,
games/battleship.html,686,script,../top_buttons.js,asset,valid,,
games/blackjack.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;700;800&display=swap,external,valid,,
games/blackjack.html,75,← Back,../index.html#games,internal,valid,,
games/brawl_stars.html,50,script,brawl_map.js,asset,valid,,
games/briscola.html,7,script,https://unpkg.com/peerjs@1.5.2/dist/peerjs.min.js,external,valid,,
games/briscola.html,244,Exit,../index.html#projects,internal,valid,,
games/cards.html,1173,← Back,../index.html,internal,valid,,
games/cards.html,2603,script,mega_battle.js,asset,valid,,
games/cards.html,2604,script,scopa_battle.js,asset,valid,,
games/chess.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/chess.html,127,← Back to Portfolio,../index.html#games,internal,valid,,
games/clash_royale.html,7,link,../assets/css/main.css,asset,valid,,
games/clash_royale.html,8,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css,external,valid,,
games/clash_royale.html,272,Back,../index.html,internal,valid,,
games/coloring_book.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/coloring_book.html,169,script,top_buttons.js,asset,valid,,
games/dama.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/dama.html,144,← Back to Portfolio,../index.html#games,internal,valid,,
games/drinking_game.html,904,script,top_buttons.js,asset,valid,,
games/flappy_bird.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/flappy_bird.html,108,script,top_buttons.js,asset,valid,,
games/forza4.html,11,link,../assets/favicon.svg,asset,valid,,
games/forza4.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/forza4.html,13,link,../assets/css/main.css,asset,valid,,
games/forza4.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/forza4.html,346,script,top_buttons.js,asset,valid,,
games/geom_dash.html,11,link,../assets/favicon.svg,asset,valid,,
games/geom_dash.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/geom_dash.html,13,link,../assets/css/main.css,asset,valid,,
games/geom_dash.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/geom_dash.html,277,← Back to Games,../index.html#games,internal,valid,,
games/goose.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/goose.html,159,script,top_buttons.js,asset,valid,,
games/guess_who.html,7,script,https://unpkg.com/peerjs@1.5.2/dist/peerjs.min.js,external,valid,,
games/guess_who.html,282,Exit,../index.html#projects,internal,valid,,
games/kart.html,7,link,https://fonts.googleapis.com/css2?family=Orbitron:wght@400;700&display=swap,external,valid,,
games/kart.html,172,← Torna al Portfolio,../index.html,internal,valid,,
games/math_duel.html,195,BACK,../index.html,internal,valid,,
games/memory.html,11,link,../assets/favicon.svg,asset,valid,,
games/memory.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/memory.html,13,link,../assets/css/main.css,asset,valid,,
games/memory.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
games/memory.html,345,← Back to Games,../index.html#games,internal,valid,,
games/mobile_air_hockey.html,9,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
games/mobile_air_hockey.html,144,← Back,../index.html#games,internal,valid,,
games/pinball.html,7,link,../assets/css/main.css,asset,valid,,
games/pinball.html,8,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css,external,valid,,
games/pinball.html,189,script,top_buttons.js,asset,valid,,
games/pixel_runner.html,7,link,https://fonts.googleapis.com/css2?family=Press+Start+2P&display=swap,external,valid,,
games/pixel_runner.html,128,script,top_buttons.js,asset,valid,,
games/plane.html,92,Exit Game,../index.html,internal,valid,,
games/pokedex.html,7,link,https://fonts.googleapis.com/css2?family=Press+Start+2P&family=Segoe+UI:wght@400;600;700&display=swap,external,valid,,
games/pokedex.html,309,← Back,../index.html,internal,valid,,
games/pokemon.html,9,link,../assets/css/pokemon.css,asset,valid,,
games/pokemon.html,12,← Back,../index.html,internal,valid,,
games/pokemon.html,72,script,../assets/js/pokemon/constants.js,asset,valid,,
games/pokemon.html,73,script,../assets/js/pokemon/sprites.js,asset,valid,,
games/pokemon.html,74,script,../assets/js/pokemon/state.js,asset,valid,,
games/pokemon.html,75,script,../assets/js/pokemon/utils.js,asset,valid,,
games/pokemon.html,76,script,../assets/js/pokemon/map.js,asset,valid,,
games/pokemon.html,77,script,../assets/js/pokemon/render.js,asset,valid,,
games/pokemon.html,78,script,../assets/js/pokemon/gameplay.js,asset,valid,,
games/pokemon.html,79,script,../assets/js/pokemon/main.js,asset,valid,,
games/poker.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;700;800&display=swap,external,valid,,
games/poker.html,189,script,top_buttons.js,asset,valid,,
games/quantum_tictactoe.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
